Player,Tackles,Inter,Clear,Blocks,SpG,KeyP,Drb,Fouled,PS%,Crosses,LongB,ThrB
Johann Lepenant Lyon,0.5121951219512196,0.4,0.0617283950617284,0.09090909090909091,0.14583333333333334,0.08823529411764706,0.22857142857142856,0.2432432432432432,0.8862745098039213,0.0,0.2692307692307693,0.0
Timothy Weah Lille,0.21951219512195125,0.36000000000000004,0.0617283950617284,0.045454545454545456,0.25,0.20588235294117646,0.1714285714285714,0.18918918918918914,0.8078431372549018,0.13157894736842105,0.12820512820512822,0.0
David Costa Lens,0.12195121951219513,0.16000000000000003,0.01234567901234568,0.0,0.1875,0.29411764705882354,0.2857142857142857,0.13513513513513511,0.8098039215686275,0.05263157894736842,0.07692307692307693,0.07692307692307693
Lilian Brassier Brest,0.26829268292682934,0.68,0.4320987654320988,0.2727272727272727,0.10416666666666667,0.08823529411764706,0.11428571428571428,0.1081081081081081,0.6529411764705881,0.07894736842105263,0.5,0.0
Joris Chotard Montpellier,0.41463414634146345,0.48,0.14814814814814814,0.13636363636363635,0.08333333333333334,0.17647058823529413,0.0857142857142857,0.13513513513513511,0.6941176470588233,0.02631578947368421,0.2435897435897436,0.07692307692307693
Bafodé Diakité Lille,0.41463414634146345,0.2,0.19753086419753088,0.09090909090909091,0.10416666666666667,0.05882352941176471,0.11428571428571428,0.08108108108108107,0.86078431372549,0.02631578947368421,0.1794871794871795,0.0
Ignatius Ganago Nantes,0.09756097560975611,0.04000000000000001,0.0617283950617284,0.0,0.22916666666666669,0.11764705882352942,0.0857142857142857,0.3243243243243243,0.4392156862745098,0.0,0.051282051282051294,0.0
Mostafa Mohamed Nantes,0.12195121951219513,0.08000000000000002,0.11111111111111112,0.0,0.2916666666666667,0.14705882352941177,0.11428571428571428,0.2162162162162162,0.3274509803921568,0.0,0.012820512820512824,0.0
Brendan Chardonnet Brest,0.34146341463414637,0.76,0.3209876543209877,0.2727272727272727,0.10416666666666667,0.08823529411764706,0.02857142857142857,0.2432432432432432,0.7274509803921567,0.02631578947368421,0.6410256410256411,0.0
Juan Bernat PSG,0.26829268292682934,0.16000000000000003,0.08641975308641975,0.0,0.0625,0.20588235294117646,0.19999999999999998,0.08108108108108107,0.9588235294117644,0.02631578947368421,0.038461538461538464,0.0
Jérémy Doku Rennes,0.17073170731707318,0.08000000000000002,0.01234567901234568,0.0,0.14583333333333334,0.17647058823529413,0.6285714285714286,0.2162162162162162,0.7784313725490193,0.05263157894736842,0.025641025641025647,0.0
Mahdi Camara Brest,0.48780487804878053,0.5599999999999999,0.07407407407407407,0.09090909090909091,0.14583333333333334,0.08823529411764706,0.19999999999999998,0.29729729729729726,0.7980392156862743,0.0,0.06410256410256411,0.0
Brecht Dejaegere Toulouse,0.3658536585365854,0.2,0.04938271604938272,0.09090909090909091,0.1875,0.17647058823529413,0.19999999999999998,0.4054054054054054,0.7098039215686271,0.0,0.1153846153846154,0.15384615384615385
Maxime Le Marchand Strasbourg,0.41463414634146345,0.5599999999999999,0.345679012345679,0.2727272727272727,0.0625,0.029411764705882356,0.1714285714285714,0.08108108108108107,0.6823529411764706,0.05263157894736842,0.42307692307692313,0.0
Ismaël Doukouré Strasbourg,0.39024390243902446,0.44000000000000006,0.23456790123456792,0.13636363636363635,0.0625,0.05882352941176471,0.2857142857142857,0.2432432432432432,0.7294117647058822,0.02631578947368421,0.32051282051282054,0.07692307692307693
Bradley Locko Reims,0.5121951219512196,0.52,0.1358024691358025,0.13636363636363635,0.0625,0.14705882352941177,0.2857142857142857,0.16216216216216214,0.7176470588235293,0.05263157894736842,0.1153846153846154,0.07692307692307693
Lovro Majer Rennes,0.24390243902439027,0.27999999999999997,0.02469135802469136,0.0,0.20833333333333334,0.3235294117647059,0.19999999999999998,0.2432432432432432,0.7686274509803919,0.13157894736842105,0.12820512820512822,0.0
Dimitri Liénard Strasbourg,0.4634146341463415,0.24,0.1234567901234568,0.09090909090909091,0.10416666666666667,0.3823529411764706,0.0857142857142857,0.16216216216216214,0.6529411764705881,0.39473684210526316,0.33333333333333337,0.0
Himad Abdelli Angers,0.48780487804878053,0.32000000000000006,0.037037037037037035,0.0,0.125,0.3235294117647059,0.3428571428571428,0.18918918918918914,0.7450980392156863,0.05263157894736842,0.21794871794871798,0.0
Dimitri Payet Marseille,0.07317073170731708,0.0,0.01234567901234568,0.0,0.22916666666666669,0.4705882352941177,0.14285714285714285,0.2162162162162162,0.664705882352941,0.15789473684210525,0.16666666666666669,0.07692307692307693
Arnaud Nordin Montpellier,0.14634146341463417,0.12,0.02469135802469136,0.0,0.27083333333333337,0.08823529411764706,0.22857142857142856,0.5405405405405405,0.6549019607843136,0.05263157894736842,0.051282051282051294,0.0
Maxime Estève Montpellier,0.29268292682926833,0.6400000000000001,0.4444444444444445,0.36363636363636365,0.04166666666666667,0.029411764705882356,0.05714285714285714,0.08108108108108107,0.7117647058823529,0.0,0.19230769230769235,0.0
Vincent Marchetti AC Ajaccio,0.4634146341463415,0.27999999999999997,0.08641975308641975,0.0,0.2916666666666667,0.14705882352941177,0.45714285714285713,0.3243243243243243,0.7137254901960783,0.0,0.3461538461538462,0.15384615384615385
José Fonte Lille,0.21951219512195125,0.32000000000000006,0.4197530864197531,0.22727272727272727,0.10416666666666667,0.05882352941176471,0.0,0.05405405405405405,0.9019607843137254,0.0,0.4487179487179488,0.0
Wahbi Khazri Montpellier,0.21951219512195125,0.16000000000000003,0.0617283950617284,0.0,0.2916666666666667,0.11764705882352942,0.2857142857142857,0.3783783783783783,0.5764705882352941,0.10526315789473684,0.10256410256410259,0.0
Renaud Ripart Troyes,0.3658536585365854,0.12,0.02469135802469136,0.045454545454545456,0.3125,0.23529411764705885,0.11428571428571428,0.27027027027027023,0.5019607843137255,0.02631578947368421,0.025641025641025647,0.0
Carlos Soler PSG,0.17073170731707318,0.08000000000000002,0.01234567901234568,0.045454545454545456,0.10416666666666667,0.17647058823529413,0.05714285714285714,0.2162162162162162,0.8450980392156862,0.05263157894736842,0.08974358974358974,0.07692307692307693
Mateusz Wieteska Clermont Foot,0.26829268292682934,0.6400000000000001,0.33333333333333337,0.36363636363636365,0.10416666666666667,0.029411764705882356,0.05714285714285714,0.2432432432432432,0.749019607843137,0.0,0.3076923076923077,0.0
Thomas Delaine Strasbourg,0.3658536585365854,0.36000000000000004,0.04938271604938272,0.09090909090909091,0.08333333333333334,0.14705882352941177,0.19999999999999998,0.18918918918918914,0.48235294117647043,0.23684210526315788,0.038461538461538464,0.0
Nicolas Cozza Montpellier,0.5365853658536587,0.48,0.2469135802469136,0.13636363636363635,0.08333333333333334,0.11764705882352942,0.0857142857142857,0.29729729729729726,0.5686274509803921,0.05263157894736842,0.1794871794871795,0.07692307692307693
Mohamed Youssouf AC Ajaccio,0.5853658536585367,0.8800000000000001,0.22222222222222224,0.13636363636363635,0.020833333333333336,0.17647058823529413,0.0857142857142857,0.3783783783783783,0.5921568627450979,0.18421052631578946,0.21794871794871798,0.0
Massadio Haïdara Lens,0.19512195121951223,0.44000000000000006,0.11111111111111112,0.13636363636363635,0.0625,0.05882352941176471,0.0857142857142857,0.2432432432432432,0.8431372549019607,0.02631578947368421,0.15384615384615385,0.0
Birama Touré Auxerre,0.48780487804878053,0.8,0.16049382716049385,0.09090909090909091,0.125,0.029411764705882356,0.0857142857142857,0.16216216216216214,0.7117647058823529,0.02631578947368421,0.4871794871794872,0.0
Maximiliano Caufriez Clermont Foot,0.29268292682926833,0.5599999999999999,0.345679012345679,0.2727272727272727,0.08333333333333334,0.0,0.05714285714285714,0.29729729729729726,0.8725490196078431,0.0,0.358974358974359,0.0
Yohann Magnin Clermont Foot,0.6341463414634148,0.27999999999999997,0.14814814814814814,0.13636363636363635,0.08333333333333334,0.17647058823529413,0.05714285714285714,0.4054054054054054,0.7941176470588236,0.02631578947368421,0.2435897435897436,0.0
Hugo Ekitike PSG,0.12195121951219513,0.12,0.01234567901234568,0.0,0.25,0.11764705882352942,0.1714285714285714,0.13513513513513511,0.7431372549019606,0.0,0.025641025641025647,0.0
Stephy Mavididi Montpellier,0.24390243902439027,0.08000000000000002,0.0617283950617284,0.0,0.33333333333333337,0.14705882352941177,0.39999999999999997,0.2162162162162162,0.6235294117647059,0.02631578947368421,0.025641025641025647,0.07692307692307693
Lesley Ugochukwu Rennes,0.41463414634146345,0.36000000000000004,0.07407407407407407,0.13636363636363635,0.04166666666666667,0.029411764705882356,0.1714285714285714,0.16216216216216214,0.837254901960784,0.0,0.1794871794871795,0.0
Evann Guessand Nantes,0.19512195121951223,0.08000000000000002,0.02469135802469136,0.0,0.16666666666666669,0.11764705882352942,0.39999999999999997,0.18918918918918914,0.5490196078431373,0.02631578947368421,0.025641025641025647,0.0
Yan Valery Angers,0.3658536585365854,0.44000000000000006,0.2962962962962963,0.13636363636363635,0.08333333333333334,0.11764705882352942,0.3428571428571428,0.18918918918918914,0.6313725490196076,0.13157894736842105,0.20512820512820518,0.0
Jean-Eudes Aholou Strasbourg,0.3170731707317074,0.4,0.04938271604938272,0.0,0.14583333333333334,0.08823529411764706,0.1714285714285714,0.2432432432432432,0.6098039215686273,0.0,0.12820512820512822,0.07692307692307693
Jordan Ferri Montpellier,0.4390243902439025,0.32000000000000006,0.0617283950617284,0.09090909090909091,0.08333333333333334,0.2647058823529412,0.11428571428571428,0.5405405405405405,0.8196078431372549,0.07894736842105263,0.5512820512820513,0.15384615384615385
Elbasan Rashani Clermont Foot,0.26829268292682934,0.27999999999999997,0.0617283950617284,0.045454545454545456,0.22916666666666669,0.11764705882352942,0.1714285714285714,0.2432432432432432,0.6705882352941175,0.02631578947368421,0.038461538461538464,0.0
Théo Le Bris Lorient,0.3170731707317074,0.27999999999999997,0.09876543209876544,0.0,0.10416666666666667,0.14705882352941177,0.1714285714285714,0.027027027027027025,0.7274509803921567,0.02631578947368421,0.025641025641025647,0.0
Wesley Saïd Lens,0.04878048780487806,0.04000000000000001,0.01234567901234568,0.0,0.2916666666666667,0.08823529411764706,0.2571428571428571,0.027027027027027025,0.7392156862745096,0.02631578947368421,0.051282051282051294,0.07692307692307693
Pedro Chirivella Nantes,0.26829268292682934,0.32000000000000006,0.02469135802469136,0.0,0.14583333333333334,0.2647058823529412,0.0857142857142857,0.18918918918918914,0.8215686274509801,0.0,0.6410256410256411,0.0
Falaye Sacko Montpellier,0.3658536585365854,0.4,0.20987654320987656,0.18181818181818182,0.020833333333333336,0.17647058823529413,0.14285714285714285,0.16216216216216214,0.7058823529411764,0.07894736842105263,0.1153846153846154,0.0
Jean-Kévin Duverne Brest,0.5365853658536587,0.32000000000000006,0.19753086419753088,0.09090909090909091,0.04166666666666667,0.08823529411764706,0.14285714285714285,0.18918918918918914,0.5960784313725489,0.07894736842105263,0.32051282051282054,0.0
Noah Fadiga Brest,0.34146341463414637,0.52,0.09876543209876544,0.13636363636363635,0.10416666666666667,0.029411764705882356,0.22857142857142856,0.2432432432432432,0.7039215686274509,0.05263157894736842,0.08974358974358974,0.0
Hugo Magnetti Brest,0.3658536585365854,0.32000000000000006,0.0617283950617284,0.0,0.125,0.11764705882352942,0.22857142857142856,0.27027027027027023,0.7745098039215685,0.07894736842105263,0.2307692307692308,0.0
Dion Lopy Reims,0.39024390243902446,0.36000000000000004,0.08641975308641975,0.045454545454545456,0.14583333333333334,0.20588235294117646,0.1714285714285714,0.27027027027027023,0.8117647058823527,0.0,0.25641025641025644,0.0
Alexis Claude-Maurice Lens,0.17073170731707318,0.04000000000000001,0.01234567901234568,0.0,0.14583333333333334,0.11764705882352942,0.14285714285714285,0.2432432432432432,0.8196078431372549,0.02631578947368421,0.025641025641025647,0.0
Renato Sanches PSG,0.09756097560975611,0.2,0.02469135802469136,0.0,0.125,0.14705882352941177,0.14285714285714285,0.1081081081081081,0.9235294117647057,0.02631578947368421,0.19230769230769235,0.07692307692307693
Yoann Cathline Lorient,0.21951219512195125,0.16000000000000003,0.04938271604938272,0.0,0.3125,0.11764705882352942,0.37142857142857144,0.3783783783783783,0.519607843137255,0.10526315789473684,0.038461538461538464,0.0
Gaetan Perrin Auxerre,0.12195121951219513,0.12,0.037037037037037035,0.0,0.16666666666666669,0.23529411764705885,0.45714285714285713,0.16216216216216214,0.6294117647058823,0.07894736842105263,0.10256410256410259,0.0
Stéphane Diarra Lorient,0.21951219512195125,0.32000000000000006,0.037037037037037035,0.0,0.16666666666666669,0.11764705882352942,0.2571428571428571,0.2162162162162162,0.5921568627450979,0.02631578947368421,0.0,0.0
Abdu Conté Troyes,0.34146341463414637,0.16000000000000003,0.16049382716049385,0.18181818181818182,0.0625,0.23529411764705885,0.02857142857142857,0.16216216216216214,0.6980392156862745,0.13157894736842105,0.16666666666666669,0.07692307692307693
Sanjin Prcic Strasbourg,0.24390243902439027,0.32000000000000006,0.08641975308641975,0.13636363636363635,0.22916666666666669,0.11764705882352942,0.11428571428571428,0.18918918918918914,0.803921568627451,0.05263157894736842,0.4871794871794872,0.07692307692307693
Mickaël Alphonse AC Ajaccio,0.34146341463414637,0.5599999999999999,0.1851851851851852,0.09090909090909091,0.10416666666666667,0.11764705882352942,0.11428571428571428,0.16216216216216214,0.49411764705882333,0.05263157894736842,0.12820512820512822,0.0
Léo Leroy Montpellier,0.5609756097560976,0.2,0.02469135802469136,0.045454545454545456,0.125,0.14705882352941177,0.11428571428571428,0.18918918918918914,0.6313725490196076,0.02631578947368421,0.1153846153846154,0.0
Lucas Perrin Strasbourg,0.4390243902439025,0.44000000000000006,0.20987654320987656,0.13636363636363635,0.020833333333333336,0.05882352941176471,0.05714285714285714,0.18918918918918914,0.7470588235294116,0.02631578947368421,0.2948717948717949,0.0
Mathias Pereira Lage Brest,0.21951219512195125,0.32000000000000006,0.07407407407407407,0.045454545454545456,0.20833333333333334,0.14705882352941177,0.11428571428571428,0.3513513513513513,0.552941176470588,0.02631578947368421,0.10256410256410259,0.0
Issa Kaboré Marseille,0.29268292682926833,0.2,0.09876543209876544,0.045454545454545456,0.08333333333333334,0.14705882352941177,0.1714285714285714,0.2162162162162162,0.7274509803921567,0.10526315789473684,0.051282051282051294,0.0
Achraf Dari Brest,0.29268292682926833,0.44000000000000006,0.4444444444444445,0.2727272727272727,0.04166666666666667,0.029411764705882356,0.02857142857142857,0.18918918918918914,0.6901960784313723,0.0,0.4871794871794872,0.0
Jim Allevinah Clermont Foot,0.3170731707317074,0.24,0.0617283950617284,0.0,0.20833333333333334,0.14705882352941177,0.3428571428571428,0.4594594594594594,0.7607843137254902,0.07894736842105263,0.025641025641025647,0.0
Muhammed Cham Clermont Foot,0.21951219512195125,0.08000000000000002,0.02469135802469136,0.0,0.27083333333333337,0.23529411764705885,0.1714285714285714,0.27027027027027023,0.7450980392156863,0.13157894736842105,0.14102564102564105,0.07692307692307693
Ross Barkley Nice,0.14634146341463417,0.08000000000000002,0.02469135802469136,0.045454545454545456,0.2916666666666667,0.23529411764705885,0.11428571428571428,0.13513513513513511,0.776470588235294,0.10526315789473684,0.07692307692307693,0.0
Yoann Salmier Troyes,0.39024390243902446,0.52,0.46913580246913583,0.3181818181818182,0.08333333333333334,0.029411764705882356,0.05714285714285714,0.27027027027027023,0.7725490196078431,0.0,0.32051282051282054,0.0
Samuel Moutoussamy Nantes,0.4390243902439025,0.32000000000000006,0.037037037037037035,0.045454545454545456,0.14583333333333334,0.14705882352941177,0.0857142857142857,0.1081081081081081,0.8333333333333333,0.0,0.20512820512820518,0.0
Bevic Moussiti-Oko AC Ajaccio,0.04878048780487806,0.04000000000000001,0.0617283950617284,0.09090909090909091,0.25,0.08823529411764706,0.22857142857142856,0.3513513513513513,0.2529411764705882,0.0,0.012820512820512824,0.0
Moussa Sissoko Nantes,0.24390243902439027,0.24,0.0617283950617284,0.09090909090909091,0.14583333333333334,0.20588235294117646,0.0857142857142857,0.13513513513513511,0.7078431372549019,0.07894736842105263,0.10256410256410259,0.0
Colin Dagba Strasbourg,0.39024390243902446,0.27999999999999997,0.07407407407407407,0.045454545454545456,0.020833333333333336,0.20588235294117646,0.14285714285714285,0.08108108108108107,0.8019607843137253,0.13157894736842105,0.038461538461538464,0.0
Komnen Andric Clermont Foot,0.12195121951219513,0.12,0.04938271604938272,0.0,0.20833333333333334,0.14705882352941177,0.05714285714285714,0.3783783783783783,0.6058823529411763,0.0,0.07692307692307693,0.0
